10549400,250,3.75000,4.20332,212.06034
10552704,250,3.75000,4.20332,212.06034
10556000,250,3.75000,4.20332,212.06034
10559296,250,3.75000,4.20332,212.06034
10562608,250,3.75000,4.19844,209.54833
10565928,250,3.75000,4.20332,212.06034
10569216,250,3.75000,4.20332,212.06034
10572512,250,3.75000,4.20332,212.06034
10575816,250,3.75000,4.20332,212.06034
10579128,250,3.75000,4.20332,212.06034
10582424,250,3.75000,4.20332,212.06034
10585720,250,3.75000,4.20332,212.06034
10589020,250,3.75000,4.20821,214.61497
10592344,250,3.75000,4.20332,212.06034
10595648,250,3.75000,4.20332,212.06034
10598936,250,3.75000,4.19844,209.54833
10602252,250,3.75000,4.20821,214.61497
10605576,250,3.75000,4.20332,212.06034
10608880,250,3.75000,4.20332,212.06034
10612168,250,3.75000,4.19844,209.54833
10615484,250,3.75000,4.20821,214.61497
10618792,250,3.75000,4.20332,212.06034
10622104,250,3.75000,4.20332,212.06034
10625408,250,3.75000,4.20332,212.06034
10628704,250,3.75000,4.20332,212.06034
10632000,250,3.75000,4.19355,207.07838
10635320,250,3.75000,4.19844,209.54833
10638640,250,3.75000,4.20332,212.06034
10641928,250,3.75000,4.20332,212.06034
10645224,250,3.75000,4.20332,212.06034
10648528,250,3.75000,4.20332,212.06034
10651840,250,3.75000,4.19844,209.54833
10655152,250,3.75000,4.19844,209.54833
10658464,250,3.75000,4.19844,209.54833
10661776,250,3.75000,4.19844,209.54833
10665104,250,3.75000,4.20821,214.61497
10668424,250,3.75000,4.19844,209.54833
10671736,250,3.75000,4.20332,212.06034
10675032,250,3.75000,4.19844,209.54833
10678360,250,3.75000,4.19844,209.54833
10681680,250,3.75000,4.19844,209.54833
10684984,250,3.75000,4.19844,209.54833
10688300,250,3.75000,4.20821,214.61497
10691624,250,3.75000,4.20821,214.61497
10694944,250,3.75000,4.20821,214.61497
10698248,250,3.75000,4.20332,212.06034
10701544,250,3.75000,4.20332,212.06034
10704848,250,3.75000,4.19844,209.54833
10708176,250,3.75000,4.19844,209.54833
10711488,250,3.75000,4.19844,209.54833
10714800,250,3.75000,4.20332,212.06034
10718096,250,3.75000,4.20332,212.06034
10721408,250,3.75000,4.20821,214.61497
10724728,250,3.75000,4.20332,212.06034
10728024,250,3.75000,4.19844,209.54833
10731336,250,3.75000,4.20332,212.06034
10734648,250,3.75000,4.19844,209.54833
10737968,250,3.75000,4.20821,214.61497
10741272,250,3.75000,4.20332,212.06034
10744568,250,3.75000,4.20332,212.06034
10747872,250,3.75000,4.20332,212.06034
10751184,250,3.75000,4.20821,214.61497
10754496,250,3.75000,4.20332,212.06034
10757792,250,3.75000,4.20332,212.06034
10761088,250,3.75000,4.20332,212.06034
10764400,250,3.75000,4.20332,212.06034
10767704,250,3.75000,4.20332,212.06034
10771000,250,3.75000,4.20332,212.06034
10774296,250,3.75000,4.20332,212.06034
10777608,250,3.75000,4.20332,212.06034
10780908,250,3.75000,4.19355,207.07838
10784208,250,3.75000,4.20332,212.06034
10787504,250,3.75000,4.19844,209.54833
10790820,250,3.75000,4.20821,214.61497
10794144,250,3.75000,4.20332,212.06034
10797448,250,3.75000,4.20821,214.61497
10800752,250,3.75000,4.20332,212.06034
10804048,250,3.75000,4.20332,212.06034
10807360,250,3.75000,4.20332,212.06034
10810664,250,3.75000,4.20332,212.06034
10813956,250,3.75000,4.20821,214.61497
10817264,250,3.75000,4.20332,212.06034
10820572,250,3.75000,4.20821,214.61497
10823896,250,3.75000,4.20821,214.61497
10827208,250,3.75000,4.20821,214.61497
10830512,250,3.75000,4.20332,212.06034
10833808,250,3.75000,4.20332,212.06034
10837120,250,3.75000,4.20332,212.06034
10840424,250,3.75000,4.20821,214.61497
10843728,250,3.75000,4.20332,212.06034
10847024,250,3.75000,4.20332,212.06034
10850336,250,3.75000,4.20332,212.06034
10853640,250,3.75000,4.19844,209.54833
10856944,250,3.75000,4.20332,212.06034
10860244,250,3.75000,4.20821,214.61497
10863560,250,3.75000,4.20332,212.06034
10866872,250,3.75000,4.19844,209.54833
10870184,250,3.75000,4.20332,212.06034
10873480,250,3.75000,4.20332,212.06034
10876776,250,3.75000,4.20332,212.06034
10880088,250,3.75000,4.19844,209.54833
10883408,250,3.75000,4.20332,212.06034
10886696,250,3.75000,4.20332,212.06034
10889992,250,3.75000,4.20332,212.06034
10893300,250,3.75000,4.20821,214.61497
10896624,250,3.75000,4.20332,212.06034
10899912,250,3.75000,4.20332,212.06034
10903208,250,3.75000,4.20332,212.06034
10906508,250,3.75000,4.20821,214.61497
10909832,250,3.75000,4.20332,212.06034
10913136,250,3.75000,4.20821,214.61497
10916440,250,3.75000,4.20332,212.06034
10919736,250,3.75000,4.20332,212.06034
10923048,250,3.75000,4.20332,212.06034
10926352,250,3.75000,4.20332,212.06034
10929640,250,3.75000,4.20332,212.06034
10932936,250,3.75000,4.20332,212.06034
10936240,250,3.75000,4.20332,212.06034
10939552,250,3.75000,4.20332,212.06034
10942856,250,3.75000,4.20332,212.06034
10946152,250,3.75000,4.19355,207.07838
10949456,250,3.75000,4.19844,209.54833
10952784,250,3.75000,4.19844,209.54833
10956104,250,3.75000,4.20332,212.06034
10959392,250,3.75000,4.20332,212.06034
10962688,250,3.75000,4.20332,212.06034
10965996,250,3.75000,4.20821,214.61497
10969320,250,3.75000,4.19844,209.54833
10972624,250,3.75000,4.20332,212.06034
10975920,250,3.75000,4.20332,212.06034
10979216,250,3.75000,4.20332,212.06034
10982528,250,3.75000,4.20821,214.61497
10985848,250,3.75000,4.20332,212.06034
10989144,250,3.75000,4.20332,212.06034
10992444,250,3.75000,4.21310,217.21365
10995768,250,3.75000,4.20332,212.06034
10999072,250,3.75000,4.20332,212.06034
11002360,250,3.75000,4.19844,209.54833
11005676,250,3.75000,4.20821,214.61497
11008992,250,3.75000,4.20332,212.06034
11012304,250,3.75000,4.20332,212.06034
11015600,250,3.75000,4.20332,212.06034
11018896,250,3.75000,4.20332,212.06034
11022192,250,3.75000,4.20332,212.06034
11025504,250,3.75000,4.20332,212.06034
11028808,250,3.75000,4.20332,212.06034
11032096,250,3.75000,4.20332,212.06034
11035392,250,3.75000,4.19844,209.54833
11038712,250,3.75000,4.20332,212.06034
11042028,250,3.75000,4.19355,207.07838
11045332,250,3.75000,4.20821,214.61497
11048640,250,3.75000,4.20332,212.06034
11051936,250,3.75000,4.20332,212.06034
11055256,250,3.75000,4.19844,209.54833
11058576,250,3.75000,4.20332,212.06034
11061872,250,3.75000,4.20332,212.06034
11065168,250,3.75000,4.19844,209.54833
11068496,250,3.75000,4.19844,209.54833
11071816,250,3.75000,4.20332,212.06034
11075104,250,3.75000,4.20332,212.06034
11078400,250,3.75000,4.20332,212.06034
11081704,250,3.75000,4.20332,212.06034
11085016,250,3.75000,4.20332,212.06034
11088312,250,3.75000,4.20332,212.06034
11091608,250,3.75000,4.20332,212.06034
11094904,250,3.75000,4.20332,212.06034
11098216,250,3.75000,4.20332,212.06034
11101520,250,3.75000,4.20332,212.06034
11104808,250,3.75000,4.20332,212.06034
11108104,250,3.75000,4.19844,209.54833
11111432,250,3.75000,4.20332,212.06034
11114736,250,3.75000,4.20332,212.06034
11118024,250,3.75000,4.20332,212.06034
11121320,250,3.75000,4.20332,212.06034
11124616,250,3.75000,4.20332,212.06034
11127928,250,3.75000,4.20332,212.06034
11131240,250,3.75000,4.20332,212.06034
11134536,250,3.75000,4.20332,212.06034
11137832,250,3.75000,4.20332,212.06034
11141144,250,3.75000,4.20332,212.06034
11144448,250,3.75000,4.19844,209.54833
11147756,250,3.75000,4.20821,214.61497
11151064,250,3.75000,4.20332,212.06034
11154376,250,3.75000,4.20332,212.06034
11157688,250,3.75000,4.20332,212.06034
11160984,250,3.75000,4.19844,209.54833
11164300,250,3.75000,4.20821,214.61497
11167608,250,3.75000,4.20332,212.06034
11170920,250,3.75000,4.20332,212.06034
11174224,250,3.75000,4.20332,212.06034
11177512,250,3.75000,4.20332,212.06034
11180808,250,3.75000,4.20332,212.06034
11184112,250,3.75000,4.19844,209.54833
11187440,250,3.75000,4.20332,212.06034
11190728,250,3.75000,4.20332,212.06034
11194024,250,3.75000,4.20332,212.06034
11197324,250,3.75000,4.20821,214.61497
11200648,250,3.75000,4.20332,212.06034
11203952,250,3.75000,4.20332,212.06034
11207252,250,3.75000,4.20821,214.61497
11210560,250,3.75000,4.20332,212.06034
11213872,250,3.75000,4.19844,209.54833
11217192,250,3.75000,4.20332,212.06034
11220480,250,3.75000,4.20332,212.06034
11223776,250,3.75000,4.20332,212.06034
11227084,250,3.75000,4.20821,214.61497
11230408,250,3.75000,4.20332,212.06034
11233704,250,3.75000,4.20821,214.61497
11237008,250,3.75000,4.20332,212.06034
11240304,250,3.75000,4.20332,212.06034
11243616,250,3.75000,4.20332,212.06034
11246920,250,3.75000,4.20821,214.61497
11250232,250,3.75000,4.20332,212.06034
11253528,250,3.75000,4.20332,212.06034
11256848,250,3.75000,4.20332,212.06034
11260152,250,3.75000,4.20332,212.06034
11263440,250,3.75000,4.19844,209.54833
11266756,250,3.75000,4.20821,214.61497
11270072,250,3.75000,4.20332,212.06034
11273384,250,3.75000,4.20332,212.06034
11276680,250,3.75000,4.19844,209.54833
11279992,250,3.75000,4.20332,212.06034
11283288,250,3.75000,4.20332,212.06034
11286600,250,3.75000,4.20332,212.06034
11289904,250,3.75000,4.20821,214.61497
11293208,250,3.75000,4.20332,212.06034
11296504,250,3.75000,4.20332,212.06034
11299808,250,3.75000,4.20332,212.06034
11303120,250,3.75000,4.19844,209.54833
11306432,250,3.75000,4.20332,212.06034
11309728,250,3.75000,4.20332,212.06034
11313024,250,3.75000,4.20332,212.06034
11316336,250,3.75000,4.19844,209.54833
11319656,250,3.75000,4.20332,212.06034
11322952,250,3.75000,4.20332,212.06034
11326252,250,3.75000,4.20821,214.61497
11329576,250,3.75000,4.20332,212.06034
11332880,250,3.75000,4.20332,212.06034
11336168,250,3.75000,4.19844,209.54833
11339484,250,3.75000,4.20821,214.61497
11342800,250,3.75000,4.20332,212.06034
11346112,250,3.75000,4.19844,209.54833
11349424,250,3.75000,4.19844,209.54833
11352736,250,3.75000,4.20332,212.06034
11356032,250,3.75000,4.20332,212.06034
11359344,250,3.75000,4.20332,212.06034
11362656,250,3.75000,4.20332,212.06034
11365956,250,3.75000,4.20821,214.61497
11369268,250,3.75000,4.20821,214.61497
11372592,250,3.75000,4.20332,212.06034
11375896,250,3.75000,4.20332,212.06034
11379188,250,3.75000,4.20821,214.61497
11382496,250,3.75000,4.20332,212.06034
11385800,250,3.75000,4.19844,209.54833
11389128,250,3.75000,4.20332,212.06034
11392424,250,3.75000,4.20332,212.06034
11395720,250,3.75000,4.20332,212.06034
11399016,250,3.75000,4.19844,209.54833
11402344,250,3.75000,4.20332,212.06034
11405648,250,3.75000,4.20332,212.06034
11408936,250,3.75000,4.20332,212.06034
11412232,250,3.75000,4.19844,209.54833
11415560,250,3.75000,4.20821,214.61497
11418880,250,3.75000,4.20332,212.06034
11422168,250,3.75000,4.20332,212.06034
11425464,250,3.75000,4.20332,212.06034
11428764,250,3.75000,4.20821,214.61497
11432088,250,3.75000,4.20332,212.06034
11435392,250,3.75000,4.20332,212.06034
11438688,250,3.75000,4.20332,212.06034
11441984,250,3.75000,4.20332,212.06034
11445296,250,3.75000,4.20332,212.06034
11448600,250,3.75000,4.20821,214.61497
11451904,250,3.75000,4.20332,212.06034
11455200,250,3.75000,4.20332,212.06034
11458512,250,3.75000,4.20332,212.06034
11461832,250,3.75000,4.20332,212.06034
11465128,250,3.75000,4.20332,212.06034
11468424,250,3.75000,4.20332,212.06034
11471720,250,3.75000,4.20332,212.06034
11475032,250,3.75000,4.20332,212.06034
11478336,250,3.75000,4.20821,214.61497
11481640,250,3.75000,4.19844,209.54833
11484952,250,3.75000,4.20332,212.06034
11488264,250,3.75000,4.20332,212.06034
11491568,250,3.75000,4.20332,212.06034
11494856,250,3.75000,4.19844,209.54833
11498168,250,3.75000,4.20332,212.06034
11501464,250,3.75000,4.20332,212.06034
11504776,250,3.75000,4.20332,212.06034
11508080,250,3.75000,4.20332,212.06034
11511376,250,3.75000,4.20332,212.06034
11514672,250,3.75000,4.20332,212.06034
11517992,250,3.75000,4.19844,209.54833
11521312,250,3.75000,4.20332,212.06034
11524600,250,3.75000,4.20332,212.06034
11527896,250,3.75000,4.20332,212.06034
11531200,250,3.75000,4.20332,212.06034
11534512,250,3.75000,4.20332,212.06034
11537808,250,3.75000,4.20332,212.06034
11541104,250,3.75000,4.20332,212.06034
11544400,250,3.75000,4.20332,212.06034
11547712,250,3.75000,4.20332,212.06034
11551016,250,3.75000,4.20332,212.06034
11554304,250,3.75000,4.20332,212.06034
11557600,250,3.75000,4.19844,209.54833
11560920,250,3.75000,4.20332,212.06034
11564232,250,3.75000,4.20332,212.06034
11567528,250,3.75000,4.20821,214.61497
11570840,250,3.75000,4.19844,209.54833
11574152,250,3.75000,4.20332,212.06034
11577464,250,3.75000,4.19844,209.54833
11580784,250,3.75000,4.19844,209.54833
11584100,250,3.75000,4.20821,214.61497
11587408,250,3.75000,4.20332,212.06034
11590720,250,3.75000,4.20332,212.06034
11594024,250,3.75000,4.20332,212.06034
11597312,250,3.75000,4.20332,212.06034
11600608,250,3.75000,4.20332,212.06034
11603912,250,3.75000,4.20332,212.06034
11607224,250,3.75000,4.20332,212.06034
11610520,250,3.75000,4.20332,212.06034
11613816,250,3.75000,4.19844,209.54833
11617128,250,3.75000,4.20332,212.06034
11620440,250,3.75000,4.20332,212.06034
11623744,250,3.75000,4.20332,212.06034
11627032,250,3.75000,4.20332,212.06034
11630328,250,3.75000,4.20332,212.06034
11633632,250,3.75000,4.18866,204.64932
11636960,250,3.75000,4.20332,212.06034
11640256,250,3.75000,4.20332,212.06034
11643552,250,3.75000,4.19844,209.54833
11646864,250,3.75000,4.20332,212.06034
11650176,250,3.75000,4.20332,212.06034
11653480,250,3.75000,4.20332,212.06034
11656776,250,3.75000,4.20332,212.06034
11660072,250,3.75000,4.20332,212.06034
11663384,250,3.75000,4.20332,212.06034
11666688,250,3.75000,4.20332,212.06034
11669976,250,3.75000,4.20332,212.06034
11673272,250,3.75000,4.19844,209.54833
11676584,250,3.75000,4.20332,212.06034
11679896,250,3.75000,4.20332,212.06034
11683208,250,3.75000,4.20821,214.61497
11686516,250,3.75000,4.20821,214.61497
11689824,250,3.75000,4.20332,212.06034
11693136,250,3.75000,4.20332,212.06034
11696440,250,3.75000,4.20332,212.06034
11699728,250,3.75000,4.19844,209.54833
11703040,250,3.75000,4.20332,212.06034
11706348,250,3.75000,4.20821,214.61497
11709672,250,3.75000,4.20332,212.06034
11712968,250,3.75000,4.20332,212.06034
11716264,250,3.75000,4.20332,212.06034
11719560,250,3.75000,4.20332,212.06034
11722880,250,3.75000,4.20332,212.06034
11726184,250,3.75000,4.20332,212.06034
11729484,250,3.75000,4.20821,214.61497
11732792,250,3.75000,4.20332,212.06034
11736112,250,3.75000,4.20332,212.06034
11739416,250,3.75000,4.20332,212.06034
11742704,250,3.75000,4.20332,212.06034
11746000,250,3.75000,4.20332,212.06034
11749304,250,3.75000,4.19844,209.54833
11752632,250,3.75000,4.20332,212.06034
11755928,250,3.75000,4.20821,214.61497
11759240,250,3.75000,4.20332,212.06034
11762536,250,3.75000,4.20332,212.06034
11765856,250,3.75000,4.19844,209.54833
11769176,250,3.75000,4.20821,214.61497
11772488,250,3.75000,4.20332,212.06034
11775784,250,3.75000,4.20332,212.06034
11779104,250,3.75000,4.20332,212.06034
11782408,250,3.75000,4.20332,212.06034
11785696,250,3.75000,4.19844,209.54833
11789008,250,3.75000,4.20332,212.06034
11792312,250,3.75000,4.20332,212.06034
11795632,250,3.75000,4.20332,212.06034
11798928,250,3.75000,4.20332,212.06034
11802224,250,3.75000,4.20332,212.06034
11805520,250,3.75000,4.20332,212.06034
11808832,250,3.75000,4.20821,214.61497
11812152,250,3.75000,4.19844,209.54833
11815456,250,3.75000,4.20332,212.06034
11818752,250,3.75000,4.20332,212.06034
11822056,250,3.75000,4.20332,212.06034
11825376,250,3.75000,4.19844,209.54833
11828680,250,3.75000,4.20332,212.06034
11831976,250,3.75000,4.20332,212.06034
11835276,250,3.75000,4.20821,214.61497
11838600,250,3.75000,4.19844,209.54833
11841920,250,3.75000,4.20332,212.06034
11845220,250,3.75000,4.20821,214.61497
11848528,250,3.75000,4.20332,212.06034
11851840,250,3.75000,4.20332,212.06034
11855144,250,3.75000,4.20332,212.06034
11858432,250,3.75000,4.19844,209.54833
11861744,250,3.75000,4.20332,212.06034
11865048,250,3.75000,4.20332,212.06034
11868360,250,3.75000,4.20332,212.06034
11871656,250,3.75000,4.20332,212.06034
11874952,250,3.75000,4.20332,212.06034
11878248,250,3.75000,4.20332,212.06034
11881568,250,3.75000,4.20332,212.06034
11884872,250,3.75000,4.19844,209.54833
11888176,250,3.75000,4.20332,212.06034
11891472,250,3.75000,4.20332,212.06034
11894776,250,3.75000,4.18866,204.64932
11898104,250,3.75000,4.20332,212.06034
11901392,250,3.75000,4.20332,212.06034
11904688,250,3.75000,4.19844,209.54833
11908000,250,3.75000,4.19844,209.54833
11911328,250,3.75000,4.20332,212.06034
11914632,250,3.75000,4.20821,214.61497
11917948,250,3.75000,4.20821,214.61497
11921260,250,3.75000,4.20821,214.61497
11924584,250,3.75000,4.20332,212.06034
11927888,250,3.75000,4.20332,212.06034
11931176,250,3.75000,4.19844,209.54833
11934488,250,3.75000,4.20332,212.06034
11937800,250,3.75000,4.20332,212.06034
11941104,250,3.75000,4.20332,212.06034
11944392,250,3.75000,4.20332,212.06034
11947688,250,3.75000,4.20332,212.06034
11950984,250,3.75000,4.19844,209.54833
11954312,250,3.75000,4.20332,212.06034
11957624,250,3.75000,4.20332,212.06034
11960920,250,3.75000,4.19844,209.54833
11964232,250,3.75000,4.20332,212.06034
11967544,250,3.75000,4.20332,212.06034
11970856,250,3.75000,4.20332,212.06034
11974144,250,3.75000,4.20332,212.06034
11977444,250,3.75000,4.20821,214.61497
11980760,250,3.75000,4.20332,212.06034
11984080,250,3.75000,4.20332,212.06034
11987376,250,3.75000,4.20332,212.06034
11990672,250,3.75000,4.19844,209.54833
11993984,250,3.75000,4.20332,212.06034
11997296,250,3.75000,4.19844,209.54833
12000616,250,3.75000,4.20332,212.06034
12003912,250,3.75000,4.20332,212.06034
12007212,250,3.75000,4.21310,217.21365
12010536,250,3.75000,4.20332,212.06034
12013840,250,3.75000,4.20332,212.06034
12017128,250,3.75000,4.20332,212.06034
12020424,250,3.75000,4.19844,209.54833
12023744,250,3.75000,4.20332,212.06034
12027056,250,3.75000,4.20332,212.06034
12030352,250,3.75000,4.20332,212.06034
12033648,250,3.75000,4.20332,212.06034
12036944,250,3.75000,4.20332,212.06034
12040256,250,3.75000,4.20332,212.06034
12043560,250,3.75000,4.20332,212.06034
12046848,250,3.75000,4.20332,212.06034
12050144,250,3.75000,4.19844,209.54833
12053464,250,3.75000,4.20332,212.06034
12056776,250,3.75000,4.20332,212.06034
12060072,250,3.75000,4.20821,214.61497
12063384,250,3.75000,4.20332,212.06034
12066680,250,3.75000,4.20332,212.06034
12069992,250,3.75000,4.20332,212.06034
12073304,250,3.75000,4.20332,212.06034
12076600,250,3.75000,4.20332,212.06034
12079900,250,3.75000,4.20821,214.61497
12083224,250,3.75000,4.20332,212.06034
12086524,250,3.75000,4.19355,207.07838
12089824,250,3.75000,4.19844,209.54833
12093136,250,3.75000,4.20332,212.06034
12096440,250,3.75000,4.20332,212.06034
12099752,250,3.75000,4.19844,209.54833
12103064,250,3.75000,4.20821,214.61497
12106376,250,3.75000,4.20332,212.06034
12109672,250,3.75000,4.20332,212.06034
12112984,250,3.75000,4.20332,212.06034
12116288,250,3.75000,4.20332,212.06034
12119576,250,3.75000,4.20332,212.06034
12122872,250,3.75000,4.19844,209.54833
12126192,250,3.75000,4.20332,212.06034
12129504,250,3.75000,4.20332,212.06034
12132800,250,3.75000,4.20332,212.06034
12136096,250,3.75000,4.19844,209.54833
12139412,250,3.75000,4.20821,214.61497
12142736,250,3.75000,4.20332,212.06034
12146040,250,3.75000,4.20332,212.06034
12149340,250,3.75000,4.20821,214.61497
12152648,250,3.75000,4.19844,209.54833
12155976,250,3.75000,4.20332,212.06034
12159288,250,3.75000,4.20332,212.06034
12162576,250,3.75000,4.20332,212.06034
12165872,250,3.75000,4.19844,209.54833
12169192,250,3.75000,4.20332,212.06034
12172504,250,3.75000,4.19844,209.54833
12175816,250,3.75000,4.20332,212.06034
12179112,250,3.75000,4.20332,212.06034
12182408,250,3.75000,4.19355,207.07838
12185728,250,3.75000,4.19844,209.54833
12189048,250,3.75000,4.20821,214.61497
12192352,250,3.75000,4.20332,212.06034
12195648,250,3.75000,4.20332,212.06034
12198968,250,3.75000,4.20332,212.06034
12202272,250,3.75000,4.20332,212.06034
12205560,250,3.75000,4.20332,212.06034
12208856,250,3.75000,4.19844,209.54833
12212176,250,3.75000,4.20332,212.06034
12215488,250,3.75000,4.20332,212.06034
12218784,250,3.75000,4.20332,212.06034
12222084,250,3.75000,4.20821,214.61497
12225392,250,3.75000,4.20332,212.06034
12228704,250,3.75000,4.20332,212.06034
12232016,250,3.75000,4.20332,212.06034
12235304,250,3.75000,4.20332,212.06034
12238600,250,3.75000,4.20332,212.06034
12241904,250,3.75000,4.20332,212.06034
12245224,250,3.75000,4.20332,212.06034
12248520,250,3.75000,4.19844,209.54833
12251836,250,3.75000,4.20821,214.61497
12255144,250,3.75000,4.19844,209.54833
12258472,250,3.75000,4.20332,212.06034
12261768,250,3.75000,4.20332,212.06034
12265064,250,3.75000,4.19844,209.54833
12268376,250,3.75000,4.20332,212.06034
12271696,250,3.75000,4.20332,212.06034
12275008,250,3.75000,4.19844,209.54833
12278312,250,3.75000,4.20332,212.06034
12281608,250,3.75000,4.20332,212.06034
12284912,250,3.75000,4.20332,212.06034
12288232,250,3.75000,4.20332,212.06034
12291528,250,3.75000,4.20332,212.06034
12294824,250,3.75000,4.20332,212.06034
12298120,250,3.75000,4.20332,212.06034
12301432,250,3.75000,4.19844,209.54833
12304752,250,3.75000,4.19844,209.54833
12308064,250,3.75000,4.20332,212.06034
12311364,250,3.75000,4.20821,214.61497
12314688,250,3.75000,4.20332,212.06034
12317992,250,3.75000,4.20332,212.06034
12321280,250,3.75000,4.20332,212.06034
12324576,250,3.75000,4.19844,209.54833
12327896,250,3.75000,4.20332,212.06034
12331208,250,3.75000,4.20332,212.06034
12334504,250,3.75000,4.20332,212.06034
12337800,250,3.75000,4.20332,212.06034
12341096,250,3.75000,4.20332,212.06034
12344408,250,3.75000,4.20332,212.06034
12347712,250,3.75000,4.20332,212.06034
12351000,250,3.75000,4.20332,212.06034
12354296,250,3.75000,4.20332,212.06034
12357600,250,3.75000,4.20332,212.06034
12360912,250,3.75000,4.19844,209.54833
12364224,250,3.75000,4.20332,212.06034
12367520,250,3.75000,4.20332,212.06034
12370820,250,3.75000,4.20821,214.61497
12374144,250,3.75000,4.20332,212.06034
12377448,250,3.75000,4.20332,212.06034
12380744,250,3.75000,4.20332,212.06034
12384040,250,3.75000,4.20332,212.06034
12387352,250,3.75000,4.20821,214.61497
12390672,250,3.75000,4.19844,209.54833
12393976,250,3.75000,4.20332,212.06034
12397272,250,3.75000,4.20332,212.06034
12400576,250,3.75000,4.20332,212.06034
12403888,250,3.75000,4.20332,212.06034
12407184,250,3.75000,4.20332,212.06034
12410480,250,3.75000,4.20332,212.06034
12413776,250,3.75000,4.20332,212.06034
12417088,250,3.75000,4.19844,209.54833
12420408,250,3.75000,4.21310,217.21365
12423712,250,3.75000,4.19844,209.54833
12427028,250,3.75000,4.20821,214.61497
12430352,250,3.75000,4.20332,212.06034
12433664,250,3.75000,4.20332,212.06034
12436952,250,3.75000,4.20332,212.06034
12440248,250,3.75000,4.20332,212.06034
12443544,250,3.75000,4.19844,209.54833
12446872,250,3.75000,4.20332,212.06034
12450176,250,3.75000,4.20332,212.06034
12453472,250,3.75000,4.20332,212.06034
12456772,250,3.75000,4.20821,214.61497
12460096,250,3.75000,4.20332,212.06034
12463400,250,3.75000,4.20332,212.06034
12466688,250,3.75000,4.20332,212.06034
12469984,250,3.75000,4.19844,209.54833
12473304,250,3.75000,4.20332,212.06034
12476616,250,3.75000,4.20332,212.06034
12479912,250,3.75000,4.20332,212.06034
12483208,250,3.75000,4.19844,209.54833
12486520,250,3.75000,4.20332,212.06034
12489832,250,3.75000,4.20332,212.06034
12493136,250,3.75000,4.20821,214.61497
12496440,250,3.75000,4.19844,209.54833
12499752,250,3.75000,4.20332,212.06034
12503064,250,3.75000,4.19844,209.54833
12506384,250,3.75000,4.20332,212.06034
12509692,150,2.25000,4.20821,214.61497
12513004,150,2.25000,4.13978,182.42407
12516324,150,2.25000,4.08602,161.69352
12519644,150,2.25000,4.03226,144.09320
12522952,150,2.25000,4.00293,135.59158
12526268,150,2.25000,3.99804,134.24172
12529572,150,2.25000,3.97361,127.76107
12532888,150,2.25000,3.97361,127.76107
12536204,150,2.25000,3.96872,126.51632
12539508,150,2.25000,3.96383,125.28791
12542812,150,2.25000,3.97361,127.76107
12546128,150,2.25000,3.96383,125.28791
12549440,150,2.25000,3.96383,125.28791
12552740,150,2.25000,3.96383,125.28791
12556044,150,2.25000,3.94917,121.69857
12559368,150,2.25000,3.97849,129.02255
12562680,150,2.25000,3.95894,124.07575
12565972,150,2.25000,3.95894,124.07575
12569268,150,2.25000,3.96872,126.51632
12572580,150,2.25000,3.95894,124.07575
12575888,150,2.25000,3.96383,125.28791
12579208,150,2.25000,3.95894,124.07575
12582508,150,2.25000,3.94917,121.69857
12585812,150,2.25000,3.97361,127.76107
12589128,150,2.25000,3.95406,122.87940
12592432,150,2.25000,3.95406,122.87940
12595724,150,2.25000,3.96383,125.28791
12599028,150,2.25000,3.95894,124.07575
12602340,150,2.25000,3.95894,124.07575
12605648,150,2.25000,3.95894,124.07575
12608944,150,2.25000,3.95406,122.87940
12612236,150,2.25000,3.97361,127.76107
12615540,150,2.25000,3.95894,124.07575
12618856,150,2.25000,3.95894,124.07575
12622160,150,2.25000,3.95894,124.07575
12625460,150,2.25000,3.94428,120.53317
12628772,150,2.25000,3.96383,125.28791
12632096,150,2.25000,3.95894,124.07575
12635400,150,2.25000,3.95406,122.87940
12638692,150,2.25000,3.96383,125.28791
12641996,150,2.25000,3.95406,122.87940
12645300,150,2.25000,3.95894,124.07575
12648616,150,2.25000,3.95894,124.07575
12651916,150,2.25000,3.93939,119.38281
12655220,150,2.25000,3.96872,126.51632
12658532,150,2.25000,3.95406,122.87940
12661840,150,2.25000,3.94917,121.69857
12665160,150,2.25000,3.96383,125.28791
12668468,150,2.25000,3.95406,122.87940
12671764,150,2.25000,3.95894,124.07575
12675080,150,2.25000,3.95894,124.07575
12678392,150,2.25000,3.94428,120.53317
12681700,150,2.25000,3.96872,126.51632
12685012,150,2.25000,3.95406,122.87940
12688316,150,2.25000,3.95406,122.87940
12691624,150,2.25000,3.95894,124.07575
12694920,150,2.25000,3.95406,122.87940
12698220,150,2.25000,3.95894,124.07575
12701516,150,2.25000,3.95406,122.87940
12704824,150,2.25000,3.94917,121.69857
12708140,150,2.25000,3.96872,126.51632
12711444,150,2.25000,3.95894,124.07575
12714740,150,2.25000,3.95894,124.07575
12718052,150,2.25000,3.95894,124.07575
12721368,150,2.25000,3.94428,120.53317
12724676,150,2.25000,3.95894,124.07575
12727972,150,2.25000,3.95406,122.87940
12731268,150,2.25000,3.95406,122.87940
12734580,150,2.25000,3.96872,126.51632
12737896,150,2.25000,3.95406,122.87940
12741196,150,2.25000,3.95406,122.87940
12744492,150,2.25000,3.95894,124.07575
12747800,150,2.25000,3.94917,121.69857
