54663844,30,0.45000,2.78104
54665924,30,0.45000,2.79081
54668004,30,0.45000,2.79081
54670080,30,0.45000,2.78592
54672172,30,0.45000,2.79570
54674252,30,0.45000,2.79570
54676332,30,0.45000,2.79570
54678412,30,0.45000,2.78104
54680500,30,0.45000,2.79081
54682576,30,0.45000,2.78592
54684660,30,0.45000,2.79570
54686744,30,0.45000,2.79081
54688820,30,0.45000,2.79570
54690892,30,0.45000,2.79570
54692964,30,0.45000,2.80059
54695036,30,0.45000,2.80059
54697108,30,0.45000,2.80059
54699188,30,0.45000,2.79570
54701268,30,0.45000,2.80059
54703348,30,0.45000,2.80059
54705428,30,0.45000,2.80059
54707508,30,0.45000,2.80547
54709588,30,0.45000,2.80059
54711668,30,0.45000,2.81036
54713756,30,0.45000,2.80059
54715836,30,0.45000,2.79570
54717916,30,0.45000,2.79570
54719996,30,0.45000,2.79570
54722084,30,0.45000,2.80059
54724156,30,0.45000,2.79570
54726236,30,0.45000,2.79570
54728316,30,0.45000,2.80059
54730388,30,0.45000,2.79570
54732468,30,0.45000,2.79570
54734548,30,0.45000,2.80059
54736620,30,0.45000,2.80059
54738692,30,0.45000,2.79570
54740772,30,0.45000,2.79081
54742852,30,0.45000,2.79570
54744932,30,0.45000,2.79570
54747012,30,0.45000,2.79570
54749092,30,0.45000,2.80059
54751172,30,0.45000,2.79570
54753252,30,0.45000,2.79570
54755336,30,0.45000,2.79081
54757416,30,0.45000,2.79081
54759492,30,0.45000,2.78104
54761568,30,0.45000,2.78592
54763648,30,0.45000,2.78592
54765740,30,0.45000,2.78592
54767824,30,0.45000,2.78592
54769916,30,0.45000,2.78592
54772004,30,0.45000,2.79081
54774084,30,0.45000,2.79081
54776164,30,0.45000,2.78592
54778252,30,0.45000,2.79081
54780332,30,0.45000,2.79081
54782412,30,0.45000,2.79081
54784492,30,0.45000,2.79081
54786572,30,0.45000,2.79081
54788652,30,0.45000,2.79570
54790732,30,0.45000,2.79081
54792812,30,0.45000,2.79081
54794892,30,0.45000,2.79081
54796972,30,0.45000,2.79570
54799052,30,0.45000,2.79570
54801132,30,0.45000,2.79570
54803212,30,0.45000,2.80059
54805284,30,0.45000,2.80059
54807356,30,0.45000,2.80059
54809428,30,0.45000,2.80547
54811508,30,0.45000,2.80547
54813588,30,0.45000,2.79570
54815668,30,0.45000,2.80059
54817748,30,0.45000,2.80547
54819828,30,0.45000,2.79570
54821912,30,0.45000,2.80059
54823988,30,0.45000,2.79570
54826068,30,0.45000,2.80547
54828140,30,0.45000,2.80059
54830212,30,0.45000,2.80059
54832292,30,0.45000,2.80547
54834372,30,0.45000,2.80059
54836452,30,0.45000,2.79570
54838532,30,0.45000,2.79570
54840612,30,0.45000,2.79570
54842692,30,0.45000,2.79570
54844772,30,0.45000,2.79570
54846852,30,0.45000,2.79570
54848932,30,0.45000,2.80059
54851004,30,0.45000,2.79570
54853084,30,0.45000,2.80059
54855164,30,0.45000,2.79081
54857240,30,0.45000,2.78592
54859328,30,0.45000,2.78592
54861420,30,0.45000,2.79081
54863500,30,0.45000,2.78592
54865588,30,0.45000,2.79081
54867664,30,0.45000,2.78592
54869752,30,0.45000,2.78592
54871840,30,0.45000,2.78592
54873932,30,0.45000,2.78592
54876016,30,0.45000,2.78592
54878108,30,0.45000,2.79081
54880188,30,0.45000,2.79081
54882268,30,0.45000,2.79081
54884348,30,0.45000,2.79570
54886432,30,0.45000,2.79570
54888508,30,0.45000,2.79081
54890580,30,0.45000,2.79081
54892648,30,0.45000,2.78592
54894732,30,0.45000,2.79570
54896812,30,0.45000,2.79570
54898892,30,0.45000,2.79570
54900972,30,0.45000,2.79081
54903052,30,0.45000,2.79081
54905132,30,0.45000,2.79570
54907212,30,0.45000,2.79570
54909292,30,0.45000,2.80059
54911372,30,0.45000,2.80059
54913452,30,0.45000,2.80059
54915524,30,0.45000,2.80059
54917596,30,0.45000,2.80059
54919676,30,0.45000,2.80059
54921756,30,0.45000,2.79570
54923836,30,0.45000,2.80547
54925916,30,0.45000,2.80059
54927996,30,0.45000,2.80547
54930076,30,0.45000,2.80059
54932148,30,0.45000,2.80059
54934228,30,0.45000,2.79570
54936308,30,0.45000,2.80059
54938388,30,0.45000,2.80059
54940460,30,0.45000,2.79570
54942540,30,0.45000,2.80059
54944620,30,0.45000,2.79570
54946700,30,0.45000,2.79570
54948780,30,0.45000,2.80547
54950860,30,0.45000,2.79570
54952940,30,0.45000,2.80059
54955024,30,0.45000,2.80059
54957104,30,0.45000,2.79570
54959180,30,0.45000,2.79081
54961260,30,0.45000,2.79570
54963340,30,0.45000,2.79570
54965420,30,0.45000,2.79081
54967496,30,0.45000,2.78592
54969588,30,0.45000,2.79081
54971668,30,0.45000,2.79081
54973744,30,0.45000,2.78592
54975836,30,0.45000,2.78104
54977924,30,0.45000,2.78104
54980012,30,0.45000,2.78104
54982092,30,0.45000,2.78104
54984180,30,0.45000,2.79081
54986256,30,0.45000,2.78592
54988348,30,0.45000,2.79570
54990428,30,0.45000,2.79570
54992508,30,0.45000,2.79570
54994588,30,0.45000,2.79081
54996668,30,0.45000,2.79081
54998748,30,0.45000,2.79081
55000824,30,0.45000,2.78592
55002916,30,0.45000,2.79081
55004996,30,0.45000,2.79081
55007076,30,0.45000,2.80059
55009156,30,0.45000,2.80059
55011236,30,0.45000,2.80059
55013316,30,0.45000,2.79570
55015396,30,0.45000,2.80059
55017480,30,0.45000,2.79570
55019560,30,0.45000,2.79570
55021636,30,0.45000,2.80059
55023708,30,0.45000,2.80059
55025796,20,0.30000,2.79570
55027856,20,0.30000,2.78592
55029940,20,0.30000,2.74682
55032012,20,0.30000,2.69795
55034092,20,0.30000,2.66373
55036168,20,0.30000,2.62952
55038248,20,0.30000,2.59531
55040336,20,0.30000,2.56598
55042412,20,0.30000,2.55621
55044496,20,0.30000,2.53177
55046576,20,0.30000,2.52199
55048656,20,0.30000,2.50733
55050728,20,0.30000,2.50244
55052796,20,0.30000,2.48778
55054868,20,0.30000,2.47801
55056948,20,0.30000,2.47801
55059020,20,0.30000,2.46334
55061088,20,0.30000,2.45357
55063172,20,0.30000,2.45846
55065240,20,0.30000,2.45357
55067320,20,0.30000,2.45357
55069404,20,0.30000,2.44868
55071484,20,0.30000,2.44379
55073564,20,0.30000,2.44379
55075640,20,0.30000,2.43891
55077732,20,0.30000,2.43402
55079812,20,0.30000,2.43402
55081892,20,0.30000,2.42424
55083972,20,0.30000,2.42913
55086060,20,0.30000,2.42424
55088144,20,0.30000,2.42913
55090228,20,0.30000,2.42424
55092308,20,0.30000,2.42913
55094388,20,0.30000,2.42913
55096468,20,0.30000,2.42913
55098540,20,0.30000,2.42913
55100624,20,0.30000,2.42424
55102708,20,0.30000,2.41935
55104796,20,0.30000,2.42424
55106876,20,0.30000,2.42424
55108956,20,0.30000,2.42913
55111044,20,0.30000,2.42913
55113132,20,0.30000,2.42913
55115220,20,0.30000,2.42913
55117308,20,0.30000,2.42424
55119380,20,0.30000,2.42913
55121468,20,0.30000,2.42913
55123556,20,0.30000,2.42913
55125640,20,0.30000,2.42424
55127716,20,0.30000,2.43402
55129788,20,0.30000,2.43402
55131868,20,0.30000,2.42913
55133952,20,0.30000,2.42424
55136036,20,0.30000,2.42424
55138116,20,0.30000,2.42913
55140204,20,0.30000,2.42424
55142284,20,0.30000,2.42913
55144372,20,0.30000,2.42424
55146452,20,0.30000,2.42424
55148532,20,0.30000,2.42913
55150624,20,0.30000,2.42913
55152708,20,0.30000,2.42913
55154788,20,0.30000,2.42913
55156868,20,0.30000,2.42424
55158948,20,0.30000,2.41935
55161036,20,0.30000,2.42424
55163116,20,0.30000,2.42424
55165188,20,0.30000,2.42424
55167268,20,0.30000,2.42424
55169340,20,0.30000,2.42424
55171420,20,0.30000,2.41935
55173488,20,0.30000,2.41447
55175568,20,0.30000,2.41447
55177656,20,0.30000,2.41447
55179748,20,0.30000,2.40958
55181828,20,0.30000,2.40958
55183904,20,0.30000,2.41447
55185980,20,0.30000,2.40958
55188040,20,0.30000,2.41447
55190132,20,0.30000,2.40958
55192212,20,0.30000,2.40958
55194292,20,0.30000,2.40469
55196368,20,0.30000,2.41447
55198460,20,0.30000,2.41935
55200548,20,0.30000,2.41935
55202628,20,0.30000,2.40958
55204696,20,0.30000,2.41447
55206780,20,0.30000,2.42424
55208856,20,0.30000,2.41447
55210936,20,0.30000,2.41447
55213028,20,0.30000,2.41935
55215120,20,0.30000,2.41935
55217200,20,0.30000,2.41447
55219272,20,0.30000,2.41447
55221356,20,0.30000,2.42424
55223436,20,0.30000,2.42424
55225516,20,0.30000,2.42424
55227592,20,0.30000,2.42424
55229676,20,0.30000,2.42913
55231764,20,0.30000,2.42424
55233836,20,0.30000,2.42424
55235908,20,0.30000,2.42913
55237996,20,0.30000,2.41935
55240064,20,0.30000,2.42424
55242148,20,0.30000,2.42424
55244224,20,0.30000,2.42424
55246300,20,0.30000,2.42913
55248388,20,0.30000,2.42424
55250468,20,0.30000,2.42913
55252556,20,0.30000,2.42424
55254628,20,0.30000,2.42424
55256708,20,0.30000,2.41935
55258780,20,0.30000,2.41935
55260852,20,0.30000,2.41935
55262924,20,0.30000,2.41935
55265012,20,0.30000,2.41935
55267096,20,0.30000,2.42424
55269180,20,0.30000,2.41935
55271268,20,0.30000,2.42424
55273348,20,0.30000,2.41935
55275436,20,0.30000,2.41935
55277524,20,0.30000,2.41935
55279612,20,0.30000,2.40958
55281696,20,0.30000,2.41447
55283776,20,0.30000,2.41447
55285856,20,0.30000,2.41447
55287936,20,0.30000,2.41447
55290008,20,0.30000,2.41447
55292096,20,0.30000,2.41447
55294188,20,0.30000,2.40469
55296268,20,0.30000,2.40469
55298336,20,0.30000,2.41447
55300420,20,0.30000,2.40958
55302488,20,0.30000,2.41447
55304560,20,0.30000,2.41447
55306636,20,0.30000,2.41935
55308708,20,0.30000,2.40958
55310784,20,0.30000,2.41447
55312864,20,0.30000,2.41447
55314940,20,0.30000,2.41935
55317008,20,0.30000,2.41447
55319092,20,0.30000,2.40958
55321164,20,0.30000,2.41935
55323252,20,0.30000,2.41935
55325320,20,0.30000,2.42424
55327400,20,0.30000,2.42424
55329476,20,0.30000,2.42424
55331556,20,0.30000,2.41935
55333644,20,0.30000,2.41935
55335732,20,0.30000,2.41935
55337820,20,0.30000,2.41935
55339900,20,0.30000,2.42424
55341980,20,0.30000,2.42424
55344056,20,0.30000,2.42424
55346140,20,0.30000,2.42424
55348220,20,0.30000,2.42424
55350304,20,0.30000,2.42424
55352380,20,0.30000,2.42913
55354460,20,0.30000,2.42913
55356540,20,0.30000,2.41935
55358624,20,0.30000,2.41447
55360716,20,0.30000,2.42424
55362796,20,0.30000,2.41935
55364876,20,0.30000,2.41935
55366952,20,0.30000,2.42424
55369036,20,0.30000,2.41935
55371112,20,0.30000,2.42424
55373196,20,0.30000,2.41935
55375264,20,0.30000,2.41447
55377352,20,0.30000,2.41447
55379444,20,0.30000,2.40958
55381516,20,0.30000,2.41935
55383584,20,0.30000,2.41447
55385664,20,0.30000,2.41447
55387744,20,0.30000,2.41447
55389832,20,0.30000,2.41447
55391904,20,0.30000,2.40958
55393968,20,0.30000,2.41447
55396048,20,0.30000,2.40958
55398124,20,0.30000,2.40958
55400204,20,0.30000,2.40958
55402272,20,0.30000,2.39980
55404348,20,0.30000,2.40469
55406428,20,0.30000,2.40469
55408496,20,0.30000,2.41447
55410576,20,0.30000,2.41447
55412660,20,0.30000,2.41935
55414736,20,0.30000,2.41447
55416820,20,0.30000,2.40958
55418896,20,0.30000,2.40958
55420968,20,0.30000,2.40469
55423036,20,0.30000,2.40958
55425104,20,0.30000,2.41447
55427184,20,0.30000,2.41447
55429268,20,0.30000,2.41935
55431340,20,0.30000,2.41935
55433428,20,0.30000,2.41935
55435512,20,0.30000,2.41447
55437588,20,0.30000,2.41935
55439660,20,0.30000,2.41935
55441748,20,0.30000,2.41935
55443828,20,0.30000,2.42424
55445900,20,0.30000,2.42424
55447980,20,0.30000,2.42424
55450052,20,0.30000,2.41935
55452128,20,0.30000,2.42424
55454212,20,0.30000,2.41935
55456284,20,0.30000,2.42424
55458356,20,0.30000,2.42424
55460436,20,0.30000,2.42424
55462516,20,0.30000,2.42424
55464596,20,0.30000,2.41935
55466672,20,0.30000,2.42424
55468756,20,0.30000,2.42424
55470844,20,0.30000,2.42424
55472924,20,0.30000,2.42424
55475004,20,0.30000,2.41935
55477088,20,0.30000,2.41447
55479180,20,0.30000,2.42424
55481256,20,0.30000,2.41447
55483348,20,0.30000,2.41935
55485436,20,0.30000,2.41935
55487528,20,0.30000,2.41935
55489612,20,0.30000,2.41935
55491692,20,0.30000,2.41935
55493772,20,0.30000,2.41935
55495856,20,0.30000,2.41447
55497944,20,0.30000,2.41447
55500036,20,0.30000,2.40958
55502116,20,0.30000,2.40469
55504196,20,0.30000,2.40958
55506264,20,0.30000,2.40958
55508336,20,0.30000,2.40958
55510420,20,0.30000,2.40958
55512484,20,0.30000,2.40958
55514548,20,0.30000,2.40469
55516628,20,0.30000,2.40958
55518708,20,0.30000,2.40958
55520776,20,0.30000,2.41447
55522868,20,0.30000,2.41935
55524956,20,0.30000,2.40958
55527032,20,0.30000,2.41447
55529124,20,0.30000,2.40958
55531196,20,0.30000,2.41935
55533284,20,0.30000,2.41935
55535368,20,0.30000,2.41447
55537460,20,0.30000,2.41935
55539544,20,0.30000,2.41447
55541632,20,0.30000,2.41447
55543720,20,0.30000,2.42424
55545804,20,0.30000,2.42424
55547884,20,0.30000,2.42424
55549968,20,0.30000,2.42424
55552052,20,0.30000,2.41935
55554132,20,0.30000,2.41935
55556212,20,0.30000,2.41935
55558292,20,0.30000,2.41935
55560380,20,0.30000,2.41935
55562460,20,0.30000,2.42424
55564540,20,0.30000,2.42424
55566616,20,0.30000,2.42424
55568692,20,0.30000,2.41935
55570772,20,0.30000,2.42424
55572852,20,0.30000,2.41935
55574932,20,0.30000,2.42424
55577020,20,0.30000,2.41935
55579092,20,0.30000,2.41935
55581164,20,0.30000,2.41935
55583252,20,0.30000,2.41935
55585336,20,0.30000,2.41447
55587412,20,0.30000,2.41935
55589484,20,0.30000,2.41935
55591572,20,0.30000,2.41935
55593640,20,0.30000,2.41447
55595712,20,0.30000,2.41447
55597800,20,0.30000,2.41447
55599888,20,0.30000,2.41447
55601980,20,0.30000,2.40958
55604056,20,0.30000,2.41447
55606136,20,0.30000,2.41447
55608228,20,0.30000,2.40958
55610304,20,0.30000,2.41447
55612392,20,0.30000,2.40958
55614480,20,0.30000,2.40469
55616560,20,0.30000,2.40469
55618636,20,0.30000,2.40958
55620708,20,0.30000,2.40469
55622776,20,0.30000,2.41447
55624864,20,0.30000,2.41447
55626940,20,0.30000,2.40958
55629000,20,0.30000,2.41447
55631084,20,0.30000,2.40958
55633160,20,0.30000,2.41447
55635232,20,0.30000,2.41447
55637308,20,0.30000,2.40958
55639384,20,0.30000,2.40958
55641468,20,0.30000,2.41935
55643540,20,0.30000,2.41935
55645628,20,0.30000,2.41935
55647716,20,0.30000,2.41935
55649804,20,0.30000,2.42424
55651872,20,0.30000,2.42424
55653956,20,0.30000,2.42424
55656044,20,0.30000,2.41935
55658132,20,0.30000,2.41935
55660220,20,0.30000,2.41935
55662292,20,0.30000,2.42424
55664376,20,0.30000,2.42424
55666468,20,0.30000,2.42424
55668548,20,0.30000,2.42424
55670628,20,0.30000,2.41935
55672716,20,0.30000,2.42424
55674804,20,0.30000,2.41935
55676892,20,0.30000,2.42424
55678984,20,0.30000,2.41935
55681072,20,0.30000,2.41935
55683156,20,0.30000,2.41935
55685232,20,0.30000,2.41447
55687316,20,0.30000,2.42424
55689392,20,0.30000,2.42424
55691476,20,0.30000,2.41935
55693560,20,0.30000,2.41447
55695652,20,0.30000,2.41935
55697736,20,0.30000,2.41447
55699808,20,0.30000,2.41447
55701884,20,0.30000,2.42424
55703968,20,0.30000,2.41447
55706048,20,0.30000,2.41447
55708120,20,0.30000,2.41447
55710204,20,0.30000,2.40958
55712276,20,0.30000,2.40958
55714348,20,0.30000,2.40469
55716420,20,0.30000,2.40958
55718492,20,0.30000,2.40469
55720564,20,0.30000,2.39980
55722636,20,0.30000,2.40469
55724716,20,0.30000,2.40958
55726792,20,0.30000,2.40958
55728864,20,0.30000,2.41447
55730944,20,0.30000,2.41447
55733032,20,0.30000,2.41447
55735124,20,0.30000,2.40958
55737196,20,0.30000,2.40958
55739276,20,0.30000,2.40958
55741344,20,0.30000,2.41447
55743432,20,0.30000,2.41447
55745524,20,0.30000,2.41935
55747608,20,0.30000,2.41935
55749684,20,0.30000,2.41935
55751764,20,0.30000,2.42424
55753844,20,0.30000,2.41935
55755924,20,0.30000,2.41935
55758008,20,0.30000,2.41447
55760092,20,0.30000,2.41935
55762164,20,0.30000,2.41935
55764236,20,0.30000,2.42424
55766308,20,0.30000,2.42424
55768380,20,0.30000,2.42424
55770452,20,0.30000,2.41935
55772532,20,0.30000,2.41935
55774608,20,0.30000,2.42424
55776692,20,0.30000,2.42424
55778764,20,0.30000,2.42424
55780836,20,0.30000,2.42424
55782916,20,0.30000,2.41935
55784996,20,0.30000,2.41935
55787076,20,0.30000,2.41935
55789148,20,0.30000,2.42424
55791228,20,0.30000,2.41935
55793316,20,0.30000,2.41935
55795384,20,0.30000,2.42424
55797460,20,0.30000,2.41935
55799544,20,0.30000,2.41447
55801632,20,0.30000,2.41447
55803724,20,0.30000,2.41935
55805812,20,0.30000,2.41935
55807900,20,0.30000,2.41935
55809984,20,0.30000,2.41447
55812068,20,0.30000,2.40958
55814136,20,0.30000,2.41447
55816224,20,0.30000,2.40958
55818292,20,0.30000,2.40469
55820364,20,0.30000,2.40958
55822436,20,0.30000,2.40958
55824508,20,0.30000,2.40469
55826580,20,0.30000,2.40469
55828656,20,0.30000,2.41447
55830740,20,0.30000,2.40469
55832804,20,0.30000,2.39980
55834872,20,0.30000,2.40958
55836956,20,0.30000,2.40958
55839036,20,0.30000,2.40958
55841112,20,0.30000,2.41447
55843188,20,0.30000,2.40469
55845252,20,0.30000,2.40469
55847316,20,0.30000,2.40958
55849392,20,0.30000,2.40958
55851460,20,0.30000,2.40958
55853536,20,0.30000,2.41447
55855624,20,0.30000,2.41447
55857696,20,0.30000,2.41447
55859768,20,0.30000,2.41447
55861848,20,0.30000,2.41447
55863924,20,0.30000,2.41935
55865996,20,0.30000,2.41935
55868068,20,0.30000,2.41935
55870156,20,0.30000,2.42424
55872236,20,0.30000,2.42424
55874316,20,0.30000,2.42424
55876396,20,0.30000,2.41935
55878484,20,0.30000,2.42424
55880564,20,0.30000,2.42424
55882644,20,0.30000,2.42424
55884724,20,0.30000,2.41935
55886808,20,0.30000,2.42424
55888892,20,0.30000,2.41935
55890976,20,0.30000,2.41935
55893060,20,0.30000,2.41935
55895140,20,0.30000,2.42424
55897220,20,0.30000,2.42424
55899296,20,0.30000,2.41447
55901372,20,0.30000,2.41935
55903444,20,0.30000,2.41935
55905532,20,0.30000,2.41935
55907604,20,0.30000,2.42424
55909676,20,0.30000,2.42424
55911764,20,0.30000,2.41935
55913844,20,0.30000,2.41935
55915916,20,0.30000,2.41935
55918004,20,0.30000,2.41935
55920088,20,0.30000,2.41447
55922168,20,0.30000,2.41447
55924256,20,0.30000,2.41447
55926344,20,0.30000,2.41447
55928432,20,0.30000,2.41447
55930524,20,0.30000,2.40469
55932600,20,0.30000,2.40958
55934664,20,0.30000,2.40958
55936748,20,0.30000,2.40469
55938828,20,0.30000,2.39980
55940900,20,0.30000,2.39980
55942972,20,0.30000,2.39980
55945040,20,0.30000,2.41447
55947132,20,0.30000,2.41935
55949220,20,0.30000,2.41935
55951304,20,0.30000,2.41447
55953392,20,0.30000,2.41447
55955488,20,0.30000,2.41447
55957568,20,0.30000,2.41447
55959652,20,0.30000,2.40958
55961720,20,0.30000,2.41447
55963800,20,0.30000,2.41447
55965872,20,0.30000,2.41447
55967948,20,0.30000,2.41935
55970020,20,0.30000,2.41935
55972108,20,0.30000,2.41935
55974196,20,0.30000,2.41935
55976284,20,0.30000,2.42424
55978360,20,0.30000,2.41447
55980452,20,0.30000,2.41935
55982524,20,0.30000,2.41935
55984612,20,0.30000,2.42424
55986684,20,0.30000,2.41935
55988752,20,0.30000,2.42424
55990828,20,0.30000,2.42424
55992900,20,0.30000,2.42424
55994988,20,0.30000,2.41935
55997076,20,0.30000,2.42424
55999148,20,0.30000,2.41935
56001228,20,0.30000,2.42424
56003304,20,0.30000,2.42424
56005388,20,0.30000,2.42424
56007468,20,0.30000,2.41935
56009548,20,0.30000,2.42424
56011628,20,0.30000,2.42424
56013704,20,0.30000,2.41447
56015788,20,0.30000,2.41935
56017868,20,0.30000,2.41935
56019944,20,0.30000,2.41447
56022032,20,0.30000,2.40958
56024112,20,0.30000,2.41447
56026192,20,0.30000,2.41447
56028276,20,0.30000,2.41935
56030352,20,0.30000,2.41447
56032424,20,0.30000,2.41447
56034496,20,0.30000,2.41447
56036576,20,0.30000,2.40958
56038644,20,0.30000,2.40958
56040716,20,0.30000,2.40958
56042788,20,0.30000,2.40469
56044852,20,0.30000,2.40469
56046924,20,0.30000,2.40469
56049004,20,0.30000,2.40958
56051068,20,0.30000,2.40469
56053144,20,0.30000,2.40958
56055220,20,0.30000,2.40958
56057288,20,0.30000,2.40958
56059352,20,0.30000,2.41447
56061444,20,0.30000,2.41935
56063520,20,0.30000,2.41447
56065596,20,0.30000,2.40958
56067664,20,0.30000,2.41447
56069748,20,0.30000,2.41935
56071828,20,0.30000,2.41935
56073908,20,0.30000,2.40958
56075968,20,0.30000,2.41447
56078060,20,0.30000,2.41935
56080140,20,0.30000,2.40958
56082212,20,0.30000,2.41935
56084292,20,0.30000,2.41935
56086372,20,0.30000,2.41935
56088460,20,0.30000,2.42424
56090540,20,0.30000,2.41935
56092620,20,0.30000,2.42424
56094700,20,0.30000,2.42913
56096792,20,0.30000,2.42424
56098868,20,0.30000,2.42424
56100948,20,0.30000,2.41935
56103028,20,0.30000,2.41935
56105108,20,0.30000,2.42424
56107180,20,0.30000,2.41935
56109268,20,0.30000,2.42424
56111348,20,0.30000,2.42424
56113420,20,0.30000,2.41935
56115508,20,0.30000,2.42424
56117584,20,0.30000,2.41447
56119676,20,0.30000,2.41935
56121744,20,0.30000,2.41447
56123820,20,0.30000,2.41935
56125908,20,0.30000,2.42424
56127988,20,0.30000,2.42424
56130076,20,0.30000,2.41935
56132156,20,0.30000,2.41935
56134236,20,0.30000,2.41935
56136304,20,0.30000,2.41447
56138392,20,0.30000,2.41447
56140484,20,0.30000,2.40958
56142564,20,0.30000,2.40958
56144632,20,0.30000,2.41447
56146720,20,0.30000,2.41447
56148804,20,0.30000,2.40958
56150872,20,0.30000,2.41447
56152964,20,0.30000,2.40469
56155040,20,0.30000,2.40958
56157124,20,0.30000,2.40469
56159204,20,0.30000,2.39980
56161276,20,0.30000,2.40958
56163360,20,0.30000,2.41447
56165436,20,0.30000,2.41935
56167516,20,0.30000,2.41935
56169596,20,0.30000,2.40958
56171664,20,0.30000,2.41447
56173740,20,0.30000,2.40958
56175820,20,0.30000,2.40958
56177880,20,0.30000,2.41447
56179952,20,0.30000,2.41447
56182044,20,0.30000,2.41935
56184128,20,0.30000,2.41447
56186200,20,0.30000,2.41447
56188276,20,0.30000,2.41935
56190364,20,0.30000,2.42424
56192452,20,0.30000,2.42424
56194532,20,0.30000,2.41935
56196604,20,0.30000,2.41935
56198692,20,0.30000,2.41935
56200768,20,0.30000,2.42424
56202852,20,0.30000,2.41935
56204932,20,0.30000,2.42424
56207012,20,0.30000,2.42424
56209092,20,0.30000,2.42424
56211168,20,0.30000,2.42424
56213260,20,0.30000,2.42424
56215340,20,0.30000,2.42424
56217416,20,0.30000,2.42424
56219508,20,0.30000,2.42424
56221584,20,0.30000,2.41447
56223672,20,0.30000,2.41447
56225760,20,0.30000,2.42424
56227848,20,0.30000,2.42424
56229928,20,0.30000,2.41935
56232012,20,0.30000,2.41935
56234092,20,0.30000,2.41935
56236172,20,0.30000,2.41935
56238244,20,0.30000,2.40958
56240304,20,0.30000,2.41447
56242376,20,0.30000,2.41447
56244464,20,0.30000,2.41447
56246556,20,0.30000,2.40958
56248636,20,0.30000,2.41935
56250708,20,0.30000,2.40958
56252784,20,0.30000,2.41447
56254868,20,0.30000,2.40958
56256948,20,0.30000,2.40469
56259012,20,0.30000,2.40958
56261092,20,0.30000,2.40469
56263172,20,0.30000,2.40469
56265252,20,0.30000,2.40469
56267332,20,0.30000,2.40469
56269408,20,0.30000,2.41447
56271500,20,0.30000,2.40958
56273560,20,0.30000,2.41447
56275652,20,0.30000,2.41935
56277740,20,0.30000,2.40958
56279816,20,0.30000,2.41447
56281904,20,0.30000,2.41447
56283992,20,0.30000,2.41447
56286080,20,0.30000,2.41447
56288168,20,0.30000,2.41447
56290252,20,0.30000,2.41935
56292340,20,0.30000,2.42424
56294424,20,0.30000,2.41935
56296500,20,0.30000,2.41935
56298580,20,0.30000,2.41935
56300660,20,0.30000,2.41935
56302736,20,0.30000,2.41447
56304828,20,0.30000,2.42424
56306908,20,0.30000,2.42424
56308996,20,0.30000,2.42424
56311068,20,0.30000,2.41935
56313156,20,0.30000,2.42424
56315228,20,0.30000,2.42424
56317300,20,0.30000,2.42424
56319388,20,0.30000,2.42424
56321476,20,0.30000,2.41935
56323556,20,0.30000,2.41935
56325628,20,0.30000,2.41935
56327708,20,0.30000,2.42424
56329788,20,0.30000,2.42424
56331860,20,0.30000,2.41935
56333932,20,0.30000,2.41935
56336012,20,0.30000,2.41935
56338088,20,0.30000,2.41447
56340172,20,0.30000,2.41935
56342248,20,0.30000,2.41447
56344332,20,0.30000,2.41935
56346408,20,0.30000,2.41447
56348492,20,0.30000,2.41935
56350568,20,0.30000,2.41447
56352656,20,0.30000,2.41447
56354736,20,0.30000,2.41447
56356820,20,0.30000,2.40469
56358900,20,0.30000,2.40958
56360976,20,0.30000,2.40958
56363048,20,0.30000,2.40958
56365116,20,0.30000,2.40958
56367188,20,0.30000,2.40958
56369260,20,0.30000,2.40469
56371328,20,0.30000,2.40958
56373396,20,0.30000,2.39980
56375468,20,0.30000,2.40958
56377540,20,0.30000,2.40958
56379612,20,0.30000,2.40958
56381680,20,0.30000,2.41447
56383764,20,0.30000,2.41935
56385840,20,0.30000,2.40958
56387912,20,0.30000,2.41447
56389996,20,0.30000,2.40958
56392056,20,0.30000,2.41447
56394140,20,0.30000,2.41935
56396216,20,0.30000,2.41447
56398292,20,0.30000,2.40958
56400360,20,0.30000,2.41447
56402440,20,0.30000,2.41447
56404524,20,0.30000,2.41935
56406604,20,0.30000,2.41935
56408684,20,0.30000,2.41935
56410756,20,0.30000,2.41935
56412828,20,0.30000,2.42424
56414900,20,0.30000,2.41935
56416972,20,0.30000,2.41935
56419048,20,0.30000,2.41447
56421128,20,0.30000,2.41447
56423212,20,0.30000,2.42424
56425292,20,0.30000,2.41935
56427372,20,0.30000,2.41935
56429452,20,0.30000,2.42424
56431532,20,0.30000,2.41935
56433612,20,0.30000,2.41935
56435692,20,0.30000,2.41935
56437776,20,0.30000,2.42424
56439856,20,0.30000,2.41935
56441940,20,0.30000,2.41935
56444020,20,0.30000,2.42424
56446092,20,0.30000,2.41935
56448160,20,0.30000,2.42424
56450244,20,0.30000,2.41935
56452324,20,0.30000,2.42424
56454396,20,0.30000,2.41935
56456484,20,0.30000,2.41935
56458560,20,0.30000,2.41447
56460640,20,0.30000,2.41447
56462720,20,0.30000,2.41447
56464800,20,0.30000,2.41447
56466872,20,0.30000,2.41447
56468960,20,0.30000,2.41447
56471040,20,0.30000,2.41447
56473120,20,0.30000,2.41447
56475212,20,0.30000,2.40958
56477276,20,0.30000,2.40958
56479352,20,0.30000,2.41447
56481428,20,0.30000,2.40958
